#{"t_start": 1754404754.7781422, "env_id": "None"}
r,l,t
851.4453,139,157.363084
925.0057,144,157.401939
957.6959,168,157.418124
900.21924,164,157.437201
957.2484,142,157.496593
890.5797,140,157.525774
1052.554,167,157.542029
381.14273,94,157.564318
1068.1711,183,157.61518
960.8827,149,157.712701
1031.725,145,157.736526
751.4279,152,157.736526
278.51913,75,157.769564
845.8816,137,157.814184
918.46735,157,157.822373
927.4132,142,157.863304
931.04706,155,157.871459
897.2992,142,158.027709
730.64124,122,158.043956
835.12585,152,158.080223
722.9277,112,158.084738
697.73285,161,158.100908
940.91125,138,158.184853
674.8461,146,158.193095
196.50313,61,158.212443
1083.8866,187,158.236802
927.2668,141,158.33149
838.6208,140,158.356904
949.6977,145,158.393608
853.4568,143,158.409388
893.74963,154,158.519103
818.10974,132,158.519103
872.6289,142,158.519103
764.9338,160,158.543549
636.9155,125,158.603862
937.8723,138,158.649493
645.198,136,158.677288
389.50546,93,158.709816
755.2817,166,158.758912
738.7336,126,158.785478
883.9657,140,158.817896
1056.1036,164,158.88683
793.81335,156,158.933226
792.8959,147,158.995993
373.07425,90,159.004818
886.7834,149,159.077702
981.2007,174,159.085735
1380.0723,224,159.119548
1138.1606,194,159.203782
808.61273,137,159.229069
1005.7786,161,159.229069
863.5288,147,159.309168
909.0547,146,159.325578
847.1648,141,159.387029
591.19104,135,159.417667
1182.3575,159,159.417667
992.5419,153,159.528701
999.751,143,159.533228
616.9078,144,159.533228
619.54205,126,159.590257
1007.84406,144,159.61344
694.3192,114,159.65416
856.40173,144,159.717077
1069.7219,150,170.038982
639.4146,124,170.046999
907.2402,159,170.059056
721.76544,118,170.059056
1712.337,229,170.069111
765.6967,160,170.079188
943.8184,144,170.165069
957.2893,148,170.242183
942.4972,139,170.366018
989.27905,150,170.37419
858.85315,143,170.37419
1038.1858,153,170.382265
953.6213,148,170.382265
1124.2798,193,170.489679
1107.1628,158,170.501031
726.5033,122,170.501031
669.93744,120,170.629971
619.86975,121,170.629971
643.66815,130,170.638049
820.29974,134,170.657199
911.4481,138,170.673612
652.8832,110,170.739289
610.6151,111,170.739289
932.0154,141,170.798323
275.44974,76,170.807478
1100.8297,149,170.972155
812.00073,150,170.972155
434.4988,86,170.997703
893.8527,146,171.006713
959.93,162,171.020985
656.35516,126,171.020985
803.6551,158,171.090688
895.9314,162,171.145993
653.71075,121,171.223288
704.6662,128,171.285831
811.3532,136,171.302486
1077.6118,157,171.318686
876.66034,142,171.385495
783.66705,140,171.439116
1426.1818,224,171.4481
1582.9567,225,171.475536
898.28625,157,171.553209
924.67084,146,171.609258
682.73267,125,171.650395
1052.5288,190,171.687896
851.4908,187,171.721198
944.79114,143,171.739826
940.2659,136,171.758358
884.2235,152,171.766591
764.05023,120,171.859383
864.9402,147,171.867613
699.58887,125,171.979321
845.32733,161,171.986661
791.60364,154,172.011372
781.7345,148,172.055324
892.20953,146,172.070252
958.7019,147,172.07347
722.65265,128,172.135812
801.3045,145,172.176557
366.5563,105,172.227912
713.8743,132,172.292464
557.0397,115,172.324981
809.18463,174,172.400701
1006.9636,149,172.408982
613.5275,120,172.408982
859.72906,148,172.417114
738.2607,122,172.453964
681.2049,123,172.486405
607.4916,104,172.544023
1037.3978,149,172.606306
363.39157,93,172.643131
841.33765,130,172.683662
734.87585,143,172.71507
1043.9167,153,172.72307
969.71906,151,172.731251
942.35,139,172.778378
259.56854,73,172.803259
687.39825,128,172.811468
647.7771,124,172.98018
841.07117,137,173.01697
1255.0591,210,173.043062
1106.2722,166,173.051295
896.35504,139,173.068019
924.69165,141,173.103629
1602.8236,224,173.15249
725.6011,122,173.236975
1431.9564,213,173.24929
394.76602,99,173.307686
875.9804,148,173.324042
923.63696,161,173.40302
844.0798,152,173.464965
1539.3708,225,173.516901
1401.9878,220,173.516901
934.3203,168,173.590201
793.75635,166,173.598636
794.6913,150,173.644382
630.2416,116,173.657756
1458.0693,212,173.758721
716.8518,137,173.758721
869.2415,142,173.813699
687.6647,120,173.852501
993.04236,164,173.861654
935.4589,157,173.983108
777.0112,198,174.027725
1196.6638,195,174.0851
894.6904,152,174.101308
1153.5717,163,174.125781
979.96045,160,174.176854
978.4265,140,174.1848
863.09686,150,174.189786
749.9089,159,184.337506
1052.4648,169,184.409152
615.7125,138,184.449745
750.6929,168,184.479999
928.88617,143,184.538847
923.73724,151,184.555598
1718.8546,226,184.635047
743.0919,193,184.63554
612.682,109,184.694718
1021.1356,173,184.806786
836.8599,152,184.814791
1106.6001,210,184.831005
704.7794,172,184.911884
946.80133,170,184.919917
860.165,146,184.930738
607.6492,132,184.979396
1057.3748,167,184.993552
960.0922,139,185.098583
1019.9667,142,185.11473
900.9537,143,185.13085
648.4406,122,185.165789
736.13074,146,185.213707
695.12494,145,185.245961
1006.45105,139,185.283509
989.17316,154,185.301443
631.2665,141,185.415672
929.6341,148,185.415672
703.59534,137,185.423672
976.2262,141,185.472968
996.4233,141,185.518553
787.65454,137,185.535163
952.1382,144,185.608993
563.9565,146,185.724317
1007.4424,160,185.756862
1496.0228,227,185.76583
882.47473,138,185.76583
690.76263,174,185.79018
919.5166,147,185.832422
1066.4592,146,185.920601
1092.1284,189,185.938877
717.22015,119,186.008982
962.40955,137,186.059052
886.8214,142,186.063821
816.1451,163,186.137649
1360.0924,207,186.16155
1107.1986,168,186.187135
913.77075,139,186.236019
791.8982,162,186.269912
623.3761,134,186.294438
669.5374,128,186.337957
816.58545,139,186.354363
671.1328,125,186.413341
915.7855,144,186.494243
867.8032,151,186.545646
1138.5669,161,186.630056
960.2783,150,186.661633
1012.63135,145,186.710958
1108.541,156,186.753335
803.80896,144,186.779638
1529.1991,216,186.797483
1022.939,153,186.913411
1070.777,173,186.925834
702.0667,182,187.055477
756.39404,178,187.080748
899.2069,144,187.080748
793.65063,169,187.096975
906.3111,147,187.11343
1170.4097,185,187.205194
900.518,147,187.229694
773.2891,157,187.267217
424.34564,82,187.275447
695.615,114,187.292481
491.89288,104,187.428823
967.1408,172,187.446337
1093.6036,189,187.514047
909.8744,152,187.581733
1617.8024,242,187.58994
938.44763,152,187.58994
830.54456,154,187.62272
1054.3447,188,187.631973
629.13385,111,187.657228
770.63354,156,187.773731
825.3191,139,187.800153
688.0732,126,187.854436
789.9344,140,187.884732
873.8589,144,187.884732
934.38464,136,187.917453
963.55884,145,188.074362
1016.3353,142,188.099735
966.29285,144,188.152097
1679.268,260,188.160942
1594.9823,243,188.169337
686.2193,176,188.25413
1039.8467,185,188.270304
714.9857,202,188.332567
606.8603,117,188.401905
1082.9182,164,188.418146
956.3605,165,188.443146
778.0451,147,188.47904
736.42017,155,188.490255
741.55475,120,188.507508
950.1854,148,188.582132
702.8813,126,188.677236
708.7052,129,188.712132
965.247,173,188.766418
688.02344,139,188.782331
1567.4813,215,188.790492
771.0654,151,188.790492
654.18506,109,198.869173
1069.1091,161,198.909952
859.5723,147,199.097273
586.2546,124,199.134574
960.17566,143,199.18945
830.1181,135,199.205643
1064.8817,161,199.23826
1347.4271,214,199.278307
1028.9674,163,199.294508
1452.253,218,199.355664
775.9312,134,199.38807
737.8859,124,199.404253
646.5924,130,199.485343
1030.6304,153,199.525809
704.872,114,199.550255
916.5219,142,199.558489
814.1887,152,199.627438
634.5729,119,199.667706
686.7183,115,199.675706
1220.0652,197,199.808152
856.85126,145,199.864502
1085.6412,156,199.904086
1051.3273,156,199.914838
1252.1664,194,199.931934
664.6668,127,199.947978
794.0075,152,199.964031
1249.7491,194,200.090911
682.2115,122,200.130306
860.48346,151,200.143657
664.91235,122,200.193192
677.666,124,200.209254
745.67065,121,200.226158
833.2173,153,200.242332
1039.1777,163,200.274534
712.5029,124,200.371464
848.316,137,200.443108
1015.5027,149,200.451112
695.8037,124,200.467501
682.46893,127,200.548056
1020.5165,166,200.607291
1186.0591,200,200.654322
835.3318,134,200.662571
1243.7843,200,200.662571
684.9547,121,200.736341
878.0961,152,200.770451
954.8623,172,200.829785
674.42523,120,200.868373
949.9476,155,200.884847
1109.0592,151,200.991957
691.8744,122,201.000138
1070.3634,177,201.046274
767.4354,127,201.046274
1371.6581,208,201.109055
930.29846,146,201.144002
905.3003,138,201.168544
733.65155,118,201.248954
1385.4939,215,201.349591
906.2463,151,201.373828
1471.6742,212,201.462775
717.8016,180,201.493291
1123.052,185,201.549421
847.8083,155,201.581923
1560.8142,252,201.598557
1397.3707,206,201.616154
743.3574,124,201.650268
1077.4495,150,201.680636
605.6429,105,201.688875
772.82715,159,201.896392
908.1201,139,201.9046
886.243,153,201.920873
1434.5508,207,201.945204
862.7469,153,201.945204
869.1473,159,201.996335
992.3551,143,202.004533
957.871,150,202.004533
847.48004,137,202.203628
936.1405,151,202.236364
908.6105,148,202.282115
928.0303,162,202.311845
877.6569,146,202.336461
914.84106,161,202.361009
949.4336,162,202.369009
1163.0524,205,202.377201
670.15857,122,202.511882
879.3587,187,202.618792
993.15283,146,202.63559
741.16925,137,202.64359
1025.9272,162,202.64359
654.8222,135,202.651768
909.2811,145,202.690216
915.59125,146,202.703855
665.4425,121,202.786937
667.6543,128,202.943666
1068.3906,156,202.981389
964.81354,150,202.989389
953.46204,148,203.004066
886.8861,151,203.053913
1091.2881,161,203.063904
1499.292,212,203.121277
842.1493,164,203.156623
784.4449,135,203.277353
847.2393,134,203.285591
939.0253,146,203.323347
842.9957,129,203.335315
939.1401,145,203.378152
1030.6014,144,213.579833
1730.2771,240,213.614183
944.02856,166,213.687425
904.6363,134,213.746563
807.4145,153,213.799328
944.4476,137,213.799328
742.34973,148,213.846617
940.1724,178,213.951189
1048.6904,165,213.975289
908.61334,147,214.016012
1279.8003,197,214.075431
620.2728,130,214.084419
1067.0647,156,214.084419
896.7073,150,214.122707
859.16345,147,214.157797
858.3438,150,214.269304
819.9148,160,214.315799
924.489,150,214.340974
886.0659,130,214.352191
613.7938,111,214.39294
985.11725,151,214.401079
788.0057,146,214.429489
1286.9473,201,214.518023
708.91626,120,214.518023
697.86786,123,214.611593
872.62695,140,214.619626
751.30505,118,214.644924
862.1171,144,214.74422
776.3511,197,214.761072
771.5039,168,214.769073
1012.62286,152,214.842616
920.83295,140,214.92197
851.65216,193,214.941953
1108.7062,181,215.005588
723.341,189,215.052557
840.8658,150,215.069585
870.3348,140,215.069585
833.7938,149,215.085734
911.195,137,215.147048
663.486,124,215.211068
756.13403,141,215.235068
435.15927,94,215.292093
644.2695,123,215.340303
658.7034,135,215.340303
914.00323,143,215.379655
1457.8969,208,215.465157
656.60657,134,215.511409
396.94672,107,215.536574
851.87634,143,215.552876
1139.453,206,215.612808
817.6387,149,215.689168
805.24603,148,215.692486
893.3855,144,215.720629
1131.1929,158,215.829966
928.451,143,215.838153
740.395,131,215.854216
976.95416,140,215.854216
907.35547,140,215.925304
723.6507,134,215.984671
951.108,141,216.001473
886.4271,150,216.049755
688.66675,133,216.123694
945.79047,144,216.13995
909.2681,137,216.148079
1092.0613,158,216.268042
1228.217,196,216.276406
1033.6888,160,216.392239
1277.332,199,216.40899
803.05457,140,216.425669
908.7196,139,216.441936
1027.8724,151,216.474315
1715.6003,243,216.526209
576.89484,133,216.56745
930.21747,152,216.593862
638.5797,126,216.660042
710.0875,126,216.702988
908.30774,147,216.728065
734.1691,135,216.765986
888.74713,151,216.765986
614.426,106,216.790589
914.42786,156,216.862991
1002.94763,155,216.925405
712.8241,155,216.991517
649.41425,125,217.035417
916.47626,131,217.051833
662.75104,156,217.059872
979.0993,187,217.108892
961.0508,152,217.126839
834.303,138,217.164909
828.778,134,217.220202
747.4674,121,217.300504
851.23126,147,217.316274
665.0605,123,217.324454
764.7367,124,217.332492
857.24084,160,217.457237
927.8912,161,217.474341
923.9832,155,217.498859
854.1259,134,217.507871
697.9271,123,217.583251
1041.4971,170,217.665184
1077.1255,158,217.674265
731.6475,166,217.674265
698.0609,123,217.724081
1046.1412,152,217.840326
894.61334,157,217.840326
700.975,176,217.854257
767.05383,171,217.961913
650.9319,140,217.987088
1096.446,153,218.003592
832.65094,154,218.011705
939.30585,146,218.044866
948.7111,144,228.387899
964.10297,146,228.387899
955.10486,180,228.511447
753.5247,146,228.543931
799.2774,138,228.547052
764.4641,127,228.556236
762.8529,158,228.61951
1053.7195,146,228.628503
664.2204,118,228.683417
914.7334,138,228.724982
401.27997,83,228.796249
966.0074,148,228.839909
763.5992,153,228.884381
871.6197,162,228.892385
877.58765,152,228.958558
823.82654,135,228.973848
897.71216,142,229.042718
1709.1918,257,229.127134
1028.347,166,229.170936
997.5996,161,229.206521
721.0672,138,229.214694
863.0776,124,229.265335
655.091,120,229.323118
1446.5392,212,229.375498
1277.4341,185,229.383576
1053.06,163,229.498671
901.1838,147,229.561754
956.93964,156,229.59045
894.9959,142,229.605043
1534.6388,200,229.645496
661.3009,121,229.678192
780.95245,152,229.68729
351.09958,84,229.713418
850.9291,150,229.729781
649.1561,119,229.857349
803.27185,135,229.864363
900.50793,139,229.916347
730.0432,122,229.955132
988.3193,152,229.980361
683.4817,124,230.004529
880.6531,135,230.012526
980.15265,151,230.016324
662.8092,141,230.170871
817.1832,145,230.170871
634.6175,126,230.186999
895.57996,136,230.244049
695.96906,127,230.288275
981.9463,150,230.329764
880.81946,167,230.337821
801.42456,160,230.354266
727.4015,124,230.46085
986.5959,160,230.517462
944.78864,139,230.550004
664.77765,123,230.558174
691.23834,130,230.634966
1577.6527,226,230.682998
622.62646,110,230.722724
505.87897,102,230.770328
1603.4355,218,230.856422
654.6681,133,230.889068
896.828,143,230.923068
712.9087,126,230.960198
1615.7875,264,230.989644
839.41077,141,231.02545
1075.1111,159,231.105725
994.1087,143,231.105725
705.1321,126,231.171876
1028.9147,148,231.18009
792.4147,158,231.274977
888.49945,146,231.305757
792.6401,137,231.333562
1031.3262,199,231.39391
944.37915,147,231.430782
715.41113,125,231.448755
894.4518,143,231.499778
828.9879,149,231.594558
1557.7733,231,231.618833
939.9288,142,231.618833
929.04407,142,231.644762
903.1099,136,231.700053
617.69244,135,231.73556
677.5094,126,231.791596
892.23206,151,231.791596
691.3202,127,231.893932
738.48224,134,231.93362
808.8838,155,231.979068
843.07654,157,232.008228
764.37726,151,232.049099
697.2279,118,232.058059
973.47186,142,232.058059
737.0246,149,232.125405
635.2656,119,232.159461
840.2398,141,232.243463
668.14136,129,232.259851
751.2491,123,232.27603
849.8814,146,232.371959
634.38983,117,232.380179
791.7591,169,232.412786
773.49603,186,232.46918
917.16943,142,232.46918
1056.9459,139,232.555725
920.10284,138,232.565129
753.2493,124,232.656752
1008.06305,145,232.731061
717.9954,125,232.739246
1558.3329,226,232.772767
912.52515,141,232.772767
720.3543,114,232.814783
713.98,126,232.823
1633.8533,230,232.872061
680.0232,119,232.915066
660.97424,109,243.262705
663.571,123,243.355597
929.44965,159,243.398527
791.09766,148,243.413293
958.5069,150,243.462676
917.4167,160,243.493584
627.12164,124,243.506783
1051.0138,161,243.54886
919.5643,150,243.614429
634.48895,125,243.672559
801.6115,156,243.698682
985.9019,148,243.731382
683.6783,118,243.746307
984.55853,147,243.815364
662.6177,123,243.926152
1048.9735,157,243.949834
1554.4058,233,243.957946
700.5982,119,243.982557
889.3797,146,244.009881
864.59174,147,244.054835
692.4733,118,244.065886
1690.2771,279,244.136175
393.78055,93,244.144175
775.6723,135,244.216269
914.36694,136,244.240604
954.9048,150,244.300028
901.8725,148,244.325351
384.61655,94,244.34167
948.8607,151,244.390597
1029.2631,160,244.394497
674.2366,137,244.440959
646.7903,108,244.449095
641.3191,107,244.572868
1066.8191,163,244.61605
806.4773,137,244.652569
610.1842,121,244.66905
1084.1998,166,244.684021
725.4911,122,244.684021
722.19275,125,244.734332
1058.2952,144,244.786166
916.9999,137,244.872306
673.14465,118,244.916219
952.12915,135,244.963796
670.4054,132,244.971833
1070.9788,163,244.971833
764.84985,125,245.057592
881.2951,152,245.065577
1502.5144,208,245.129294
676.40283,120,245.137499
682.24396,121,245.178874
637.0328,120,245.228788
856.4216,141,245.277893
774.7001,142,245.277893
647.87134,106,245.365826
892.8652,150,245.373861
836.44257,151,245.390151
764.1079,127,245.406184
566.89996,104,245.49475
1124.4467,165,245.533647
910.0139,138,245.574508
1101.2686,183,245.626474
678.0992,122,245.626474
907.88544,141,245.692115
765.4582,161,245.725636
901.8128,152,245.73579
705.55554,130,245.776508
1120.0988,155,245.870482
974.10565,151,245.895963
793.8238,152,245.957842
356.30588,91,245.974414
864.2296,164,245.983432
732.7532,124,245.991617
679.87366,150,246.018173
653.1045,134,246.025402
800.02344,134,246.187042
890.6857,158,246.212762
411.03455,91,246.212762
726.51373,125,246.249411
881.9586,134,246.249411
818.4943,133,246.265573
1002.1788,140,246.324998
1154.9921,203,246.43338
683.61395,120,246.50355
969.178,148,246.50355
793.62756,149,246.533596
719.66266,126,246.541847
816.3324,140,246.549892
1023.27484,164,246.573697
1182.9634,157,246.662243
682.2952,120,246.807098
1311.6434,199,246.866649
979.50415,148,246.874758
1128.9596,162,246.887196
1202.058,191,246.92532
1399.9077,223,246.997159
1356.9657,205,247.018296
1205.2919,172,247.042951
949.7495,141,247.107601
678.4471,123,247.151682
931.97064,141,247.167971
877.1339,150,247.192645
729.55475,146,247.23615
942.337,150,247.339648
1241.9205,187,247.399367
1067.661,168,247.407537
927.5044,141,247.415664
838.4938,149,247.473522
863.0787,149,247.490095
1064.202,149,247.518313
650.3337,134,247.527583
738.99786,122,247.606403
662.1537,113,247.645116
947.9555,157,258.001687
713.7126,122,258.020007
687.8694,116,258.032192
790.9801,167,258.042443
1039.8208,157,258.093379
689.9776,123,258.195855
1103.334,158,258.234356
1323.263,197,258.242567
692.6379,125,258.315571
658.973,130,258.347918
912.02625,152,258.390911
672.7251,129,258.470752
1212.0612,220,258.507876
975.66504,205,258.54125
1074.6649,158,258.572285
683.373,123,258.580285
608.8141,117,258.635846
