#{"t_start": 1754485439.2361662, "env_id": "None"}
r,l,t
-10.943909,5,4.289573
-22.14755,11,4.291574
-11.112783,7,4.291574
-20.617388,9,4.291574
-14.305786,14,4.294577
-24.182909,21,4.294577
-8.819685,7,4.297087
-24.033594,8,4.297087
-13.351343,9,4.300101
-10.405198,8,4.300101
-15.706976,5,4.3051
-9.4348545,7,4.307615
-11.578832,6,4.309616
-12.139339,7,4.309616
-16.994663,12,4.311615
-15.261187,7,4.314616
-19.004457,9,4.314616
-17.178347,9,4.316617
-20.558681,7,4.316617
-15.157412,8,4.316617
-21.3861,12,4.318131
-15.083603,6,4.318131
-11.324327,4,4.318131
-17.912374,8,4.323129
-13.920627,5,4.325134
-24.978544,9,4.327665
-11.860256,5,4.327665
-16.501352,6,4.327665
-16.257912,8,4.331664
-19.15385,9,4.332664
-18.247087,10,4.334661
-16.38709,7,4.341176
-11.395458,5,4.344176
-23.8916,12,4.344176
-12.852477,7,4.344176
-20.178644,20,4.344176
-16.917862,17,4.347687
-19.647581,13,4.351688
-13.445611,10,4.353688
-20.300217,18,4.355687
-22.095499,11,4.358199
-22.031973,14,4.358199
-19.108175,14,4.358199
-14.613055,8,4.359198
-25.390368,9,4.361724
-9.898017,4,4.365724
-12.170231,11,4.365724
-12.640669,12,4.36672
-14.929481,14,4.370006
-14.9239,7,4.372002
-12.285164,7,4.372002
-9.308705,5,4.38052
-8.826934,7,4.38052
-24.891127,9,4.38052
-23.279493,14,4.382519
-13.811289,11,4.383518
-15.550825,6,4.38552
-14.381094,9,4.38552
-7.986744,16,4.38552
-32.871895,15,4.388033
-20.199738,19,4.388033
-10.283543,4,4.391034
-15.39738,9,4.391034
-22.508677,11,4.391034
-11.693144,7,4.395033
-14.1460085,6,4.397552
-16.099218,8,4.40255
-18.356726,7,4.407062
-19.692472,13,4.409077
-16.664299,6,4.411074
-21.84937,10,4.414073
-19.568377,13,4.415073
-23.634804,13,4.415073
-22.767359,12,4.418589
-15.136746,7,4.418589
-16.564524,18,4.420588
-24.569675,17,4.421592
-21.718441,12,4.423587
-18.930882,8,4.427094
-16.568329,9,4.427094
-10.702779,8,4.429102
-17.582756,7,4.431102
-11.312046,8,4.431102
-18.778461,7,4.431102
-21.20966,22,4.433104
-14.336562,6,4.435103
-15.950031,8,4.437618
-11.3765745,4,4.43962
-22.475483,10,4.43962
-26.780874,10,4.441619
-10.923234,7,4.441619
-20.11629,8,4.444617
-16.35131,7,4.444617
-12.822058,7,4.446619
-11.589126,7,4.446619
-11.912989,14,4.449036
-13.144336,5,4.452034
-11.505046,4,4.452034
-11.299267,7,4.455034
-16.689163,8,4.455034
-10.453437,5,4.455034
-10.3226,7,4.456542
-13.564734,7,4.461065
-12.206489,4,4.461065
-10.331702,6,4.463072
-18.670204,15,4.467588
-10.125086,7,4.467588
-13.223174,5,4.467588
-27.979097,10,4.469588
-14.558841,10,4.469588
-16.544804,5,4.471589
-17.935812,10,4.475588
-12.124222,6,4.475588
-23.61056,15,4.47801
-16.28837,12,4.481011
-22.11626,9,4.481011
-15.142204,7,4.483009
-24.731655,8,4.490523
-16.428354,11,4.492525
-15.319439,7,4.492525
-12.19635,5,4.492525
-34.00381,18,4.494525
-25.028666,13,4.497035
-15.572604,8,4.499049
-11.333097,13,4.499049
-23.639462,7,4.499049
-12.744334,10,4.501047
-16.79872,14,4.501047
-16.184193,5,4.504049
-14.489354,12,4.504049
-14.796732,7,4.50505
-12.241248,6,4.512568
-12.513189,5,4.512568
-14.434984,9,4.515564
-11.160362,4,4.515564
-15.272293,7,4.515564
-9.49825,7,4.51791
-18.226606,8,4.51791
-19.676214,8,4.52191
-19.27998,13,4.52642
-10.513014,6,4.528428
-12.880686,6,4.528428
-17.807909,11,4.528428
-9.493258,5,4.528428
-28.558756,17,4.530435
-16.966381,11,4.536435
-10.192851,4,4.536435
-10.932859,12,4.538875
-27.637678,21,4.538875
-16.002655,7,4.541883
-19.222946,9,4.541883
-17.501749,6,4.541883
-14.300525,6,4.543878
-27.968113,13,4.543878
-19.71581,13,4.546383
-14.555626,10,4.550392
-20.132242,7,4.553391
-10.564538,5,4.553391
-13.07719,6,4.553391
-20.743465,8,4.558911
-22.234941,7,4.558911
-28.553986,11,4.56143
-20.297161,10,4.562429
-14.927523,6,4.565429
-20.196825,9,4.565429
-15.563025,7,4.568952
-12.145649,5,4.569952
-27.573195,11,4.573954
-25.98744,15,4.573954
-19.270422,14,4.573954
-10.346002,7,4.573954
-14.693992,6,4.578467
-18.553482,8,4.578467
-30.316374,23,4.578467
-18.061111,8,4.578467
-30.168884,13,4.580488
-17.760555,8,4.582689
-12.873919,5,4.584053
-20.170359,9,4.588588
-16.537903,7,4.591588
-19.234798,9,4.592595
-14.257682,10,4.594587
-10.740053,7,4.594587
-13.41788,7,4.595587
-13.76704,9,4.596587
-18.902538,7,4.598104
-22.412062,10,4.598104
-25.073238,17,4.603114
-12.27294,8,4.605113
-19.626749,13,4.605113
-13.167336,5,4.605113
-9.118832,5,4.607634
-13.761093,5,4.609632
-14.015726,6,4.609632
-13.24513,8,4.615632
-12.16596,5,4.621154
-13.110672,7,4.621154
-29.455189,13,4.621154
-16.903625,8,4.621154
-14.201646,7,4.621154
-18.731775,14,4.623155
-26.614752,14,4.625157
-13.414712,11,4.629673
-29.460161,27,4.631675
-21.760963,7,4.631675
-10.5216255,10,4.631675
-13.412919,13,4.635677
-13.420104,8,4.638181
-16.3176,9,4.641178
-20.836231,8,4.641178
-21.369707,10,4.643181
-17.546574,8,4.643181
-15.5848675,7,4.645184
-15.449553,7,4.647702
-14.23231,7,4.648705
-24.421394,14,4.652706
-13.718415,9,4.652706
-13.91085,6,4.655702
-12.782736,8,4.657213
-31.975582,17,4.659217
-16.100206,7,4.659217
-11.89807,6,4.661735
-8.301602,6,4.661735
-13.135173,5,4.663735
-28.327852,13,4.665732
-10.223589,5,4.665732
-15.633582,8,4.669246
-20.044922,11,4.669246
-11.483134,12,4.669246
-14.414029,5,4.67125
-8.695625,4,4.674255
-13.478494,7,4.674255
-18.86006,8,4.674255
-16.674728,9,4.678768
-13.338328,8,4.680765
-10.154675,4,4.680765
-9.125665,5,4.684765
-12.259283,6,4.687274
-12.463574,8,4.687274
-14.116172,8,4.687274
-15.969444,10,4.687274
-16.498943,8,4.687274
-45.775776,22,4.689285
-8.482186,5,4.691285
-14.999798,5,4.691285
-19.477936,9,4.693286
-12.194045,4,4.695283
-12.273029,5,4.6978
-19.557531,17,4.6978
-15.888796,6,4.6998
-15.313298,8,4.7028
-15.258791,7,4.7028
-11.265361,8,4.703798
-12.118578,6,4.705798
-11.774969,5,4.705798
-18.397953,7,4.705798
-12.523705,4,4.709964
-21.884916,11,4.711964
-13.509369,16,4.711964
-13.2748375,6,4.714965
-15.763244,12,4.716473
-13.711415,10,4.719491
-15.371583,7,4.719491
-12.663238,9,4.727008
-11.653021,6,4.727008
-24.506506,10,4.730009
-15.985149,9,4.732011
-12.692403,5,4.732011
-14.1717615,8,4.733013
-15.639785,8,4.73953
-21.38588,10,4.73953
-17.455862,14,4.73953
-11.60222,10,4.741532
-44.009045,18,4.742533
-15.510632,6,4.742533
-15.742344,6,4.74453
-9.923676,5,4.74453
-16.75694,21,4.746532
-14.790105,8,4.746532
-12.890718,8,4.750793
-11.964809,5,4.754793
-21.988836,10,4.754793
-15.03634,7,4.756793
-17.674427,7,4.756793
-16.564919,8,4.756793
-20.59133,8,4.758845
-20.145107,8,4.760845
-10.037135,7,4.760845
-17.78238,5,4.766494
-13.0710535,5,4.768502
-17.759167,13,4.768502
-8.574166,5,4.768502
-21.58042,14,4.771512
-17.761011,7,4.773511
-10.195265,11,4.775511
-25.671831,10,4.778027
-16.020277,8,4.778027
-16.039923,6,4.782036
-19.660564,10,4.785036
-15.948168,8,4.788555
-16.385296,11,4.788555
-9.615029,4,4.788555
-15.773695,6,4.788555
-15.395674,9,4.788555
-11.030913,5,4.788555
-18.297743,8,4.791557
-12.068288,10,4.794554
-12.183624,7,4.797068
-20.930336,21,4.797068
-9.216643,5,4.801072
-17.73373,7,4.801072
-18.833006,6,4.80407
-11.900039,6,4.80507
-16.235035,10,4.810595
-12.91459,6,4.810595
-9.024799,7,4.810595
-17.381243,9,4.810595
-16.325306,6,4.814596
-19.537767,11,4.814596
-16.83139,9,4.817726
-12.53709,8,4.820733
-19.740614,13,4.820733
-13.451619,7,4.823735
-18.467672,7,4.829259
-21.654493,8,4.83226
-12.30436,4,4.83226
-15.147613,11,4.833256
-10.749092,7,4.835258
-14.1667185,9,4.835258
-18.70401,7,4.838777
-13.810111,10,4.838777
-11.415707,6,4.847285
-24.829346,9,4.847285
-17.164679,10,4.847285
-26.648012,23,4.847285
-9.698888,8,4.852297
-19.783562,9,4.852297
-12.75753,6,4.852297
-12.073797,7,4.852297
-25.308771,15,4.854296
-13.644855,9,4.854296
-19.932049,7,4.854296
-14.880532,10,4.858821
-13.394074,4,4.861333
-12.211985,6,4.861333
-13.08605,5,4.86389
-16.251778,7,4.86389
-14.150364,5,4.866557
-15.44488,8,4.866557
-14.656948,8,4.874639
-13.829761,4,4.874639
-11.535862,6,4.874639
-21.247524,9,4.874639
-16.435684,11,4.874639
-18.430044,10,4.879468
-14.990915,7,4.879468
-11.436819,5,4.879468
-19.324974,7,4.882476
-13.690843,7,4.884787
-14.200069,5,4.885833
-12.770398,8,4.894471
-13.8246565,7,4.896584
-16.03618,10,4.899421
-23.895033,10,4.899421
-25.110455,15,4.899421
-24.574514,11,4.90155
-12.205318,8,4.903667
-14.649529,6,4.909547
-16.901083,9,4.909547
-44.715343,23,4.909547
-11.035702,5,4.912142
-19.902067,13,4.912142
-17.473364,6,4.914142
-22.380074,10,4.920668
-18.959785,8,4.920668
-20.192623,11,4.92538
-24.204597,18,4.92538
-20.833128,7,4.927499
-16.360668,9,4.930198
-15.1865,11,4.930198
-28.651371,22,4.932517
-25.474487,10,4.934665
-15.887802,13,4.944498
-13.605946,6,4.944498
-18.372002,9,4.946596
-20.570665,7,4.946596
-25.933924,9,4.949786
-17.108616,13,4.952675
-14.601576,11,4.952675
-27.310328,20,4.957704
-25.460693,15,4.957704
-24.775417,11,4.959794
-12.651428,5,4.959794
-11.294268,5,4.964685
-24.44974,10,4.969749
-18.963614,8,4.969749
-18.758211,10,4.969749
-31.484316,25,4.969749
-12.804223,9,4.969749
-21.393478,14,4.969749
-14.833252,5,4.972041
-14.283813,9,4.975569
-15.668035,8,4.978246
-18.018124,9,4.984089
-11.8083515,8,4.986789
-16.883318,12,4.989548
-12.577032,8,4.992274
-13.661333,8,4.992274
-14.794516,8,4.992274
-20.346807,7,4.994998
-14.024167,4,4.994998
-23.357275,10,4.997867
-14.580996,12,5.003036
-13.765537,7,5.007696
-21.512093,14,5.009465
-13.526906,7,5.009465
-13.508275,9,5.009465
-30.185701,15,5.009465
-15.083617,7,5.009465
-13.973495,14,5.014465
-14.173572,9,5.014465
-15.287863,8,5.016978
-20.041538,8,5.022102
-20.828325,7,5.026608
-12.179039,4,5.026608
-19.44136,8,5.028618
-15.496178,8,5.029625
-14.266936,15,5.031624
-15.849329,7,5.031624
-24.52981,10,5.031624
-23.01896,11,5.036627
-14.253393,6,5.036627
-15.184337,19,5.04097
-22.397633,15,5.04497
-16.971395,9,5.049489
-16.66059,10,5.05149
-15.544953,6,5.05149
-30.620289,16,5.053488
-12.851577,10,5.056489
-21.716026,11,5.056489
-17.634262,11,5.058557
-22.640982,8,5.061064
-10.088501,7,5.063073
-26.659136,15,5.06759
-33.76609,14,5.06959
-12.7712145,7,5.07259
-16.415806,6,5.07259
-11.605442,7,5.076592
-16.401897,9,5.076592
-16.65816,20,5.076592
-20.391626,12,5.078018
-31.148144,11,5.078018
-25.424189,14,5.081025
-14.859992,7,5.083028
-13.770002,4,5.087541
-10.820339,6,5.09055
-19.778816,17,5.09055
-9.454905,6,5.092549
-24.713509,13,5.093549
-17.876575,10,5.095549
-12.745771,7,5.100065
-24.760145,8,5.100065
-18.307844,13,5.100065
-26.65759,11,5.102066
-22.024109,12,5.104065
-12.932611,7,5.10859
-14.895059,8,5.10859
-11.113335,7,5.11059
-9.87201,9,5.11059
-14.225152,6,5.11259
-29.929163,19,5.115591
-23.97019,12,5.115591
-17.101265,6,5.115591
-21.884268,8,5.117923
-26.637268,8,5.12193
-14.185368,5,5.126437
-12.239594,6,5.128443
-23.163157,14,5.130444
-16.02026,10,5.130444
-19.445486,10,5.130444
-12.243221,10,5.132444
-23.782307,10,5.132444
-19.9064,19,5.134446
-15.006326,10,5.136443
-14.971635,4,5.138516
-28.278097,12,5.138516
-16.710554,8,5.138516
-10.945692,6,5.140516
-9.181836,5,5.142514
-27.10093,10,5.150044
-31.099472,13,5.152042
-24.618725,11,5.152042
-14.4247675,8,5.156546
-19.300735,8,5.158553
-17.475698,10,5.158553
-9.396118,5,5.159553
-21.579565,13,5.162071
-22.667747,22,5.162071
-74.23297,12,5.162071
-18.17389,15,5.162071
-9.781142,6,5.16407
-22.402441,13,5.16407
-13.30403,6,5.168582
-14.084355,6,5.170582
-10.289056,6,5.178098
-22.815376,8,5.178098
-13.702257,7,5.180099
-11.94542,8,5.180099
-20.093187,10,5.185099
-14.065309,6,5.185099
-21.119629,15,5.185099
-27.315022,25,5.186604
-23.228077,12,5.188612
-19.144377,15,5.191612
-16.954275,8,5.197124
-20.612146,16,5.197124
-14.501392,7,5.199128
-22.794785,11,5.201125
-23.302526,11,5.201125
-25.155277,10,5.201125
-12.614332,6,5.201125
-19.039328,11,5.206635
-10.105999,5,5.206635
-24.209875,11,5.206635
-16.82724,9,5.208643
-10.537555,12,5.211643
-24.71459,21,5.213643
-20.388103,9,5.215646
-15.199306,8,5.217915
-19.579254,10,5.219914
-14.187783,6,5.219914
-24.657852,11,5.223922
-11.074866,8,5.223922
-16.528807,11,5.223922
-12.936436,5,5.229434
-10.74275,4,5.229434
-12.680495,8,5.233437
-24.30992,11,5.235436
-11.4676075,5,5.236436
-12.345568,5,5.239962
-13.977241,5,5.239962
-26.16892,12,5.239962
-18.3379,15,5.241961
-11.791175,8,5.241961
-23.511028,19,5.241961
-21.36742,11,5.243959
-11.091063,4,5.243959
-17.458012,12,5.250483
-16.797241,9,5.252484
-14.655847,5,5.253483
-17.427711,7,5.253483
-16.386726,8,5.255485
-15.146645,7,5.257998
-11.126048,11,5.257998
-25.03741,9,5.259998
-12.473864,9,5.259998
-18.257513,6,5.261513
-17.159142,10,5.261513
-40.968742,27,5.263518
-20.1786,6,5.265517
-9.417858,4,5.268025
-9.992915,5,5.268025
-21.011843,9,5.270026
-12.842503,9,5.272027
-10.054014,6,5.272027
-12.38459,5,5.274026
-14.452416,7,5.275032
-12.490336,5,5.275032
-10.772898,5,5.279551
-17.109749,9,5.279551
-18.074001,14,5.28255
-24.94682,22,5.28255
-12.477062,9,5.288076
-25.916477,11,5.288076
-25.240917,17,5.291078
-16.87594,9,5.291078
-17.115759,11,5.293074
-12.765645,9,5.297592
-11.538528,9,5.297592
-11.85924,11,5.297592
-24.004759,11,5.297592
-21.840157,17,5.300593
-9.949476,6,5.300593
-13.4389105,7,5.304589
-12.968544,12,5.306589
-19.395258,6,5.3081
-13.579335,10,5.3081
-19.712784,13,5.3081
-12.617038,9,5.3081
-12.838748,6,5.3081
-14.140134,8,5.311099
-11.947535,6,5.317618
-26.11376,9,5.317618
-15.801841,11,5.317618
-20.468609,14,5.319619
-11.586041,6,5.319619
-13.739321,7,5.32162
-12.859808,7,5.32162
-26.87436,12,5.323618
-24.946764,10,5.323618
-13.422482,9,5.326619
-9.819452,7,5.326619
-11.530778,4,5.328137
-14.230877,10,5.328137
-16.52404,7,5.332135
-15.515519,8,5.334136
-13.075945,5,5.335133
-13.75411,6,5.335133
-13.863556,5,5.335133
-17.00462,9,5.337652
-20.070887,11,5.339651
-16.671015,6,5.339651
-9.301486,10,5.342652
-12.8976965,6,5.344652
-17.659126,8,5.344652
-25.334883,15,5.353132
-32.753273,17,5.355135
-18.091293,10,5.355135
-16.43613,8,5.355135
-17.78519,10,5.357656
-12.157376,7,5.357656
-26.764263,13,5.361165
-16.043356,15,5.363176
-22.614878,14,5.363176
-27.06403,12,5.363176
-15.33154,6,5.367685
-25.934887,12,5.367685
-12.649818,6,5.368685
-15.463913,9,5.372685
-17.220016,7,5.374684
-11.564628,7,5.376683
-20.503405,11,5.376683
-10.471925,6,5.380002
-20.401978,9,5.381999
-17.737875,9,5.381999
-17.291794,14,5.38651
-43.70103,23,5.389523
-9.65051,10,5.391522
-27.876385,12,5.392519
-12.1293545,5,5.39352
-16.062536,21,5.398031
-21.841352,10,5.400031
-15.637535,7,5.402031
-22.957443,12,5.402031
-26.840847,10,5.404032
-19.3626,15,5.409546
-24.986214,18,5.411548
-12.68115,10,5.411548
-21.336847,9,5.411548
-12.949487,13,5.415548
-14.152758,8,5.41907
-21.726204,10,5.41907
-21.04174,12,5.421067
-27.590809,14,5.421067
-19.492184,20,5.421067
-23.237535,11,5.42407
-20.143976,9,5.428582
-10.712115,6,5.428582
-10.794167,9,5.431581
-12.986266,6,5.433581
-19.829105,16,5.435583
-14.179175,6,5.436589
-19.486925,13,5.441008
-22.597813,10,5.445007
-17.994394,10,5.445007
-11.812999,6,5.447519
-10.997179,7,5.452519
-24.315508,11,5.457027
-27.960482,20,5.457027
-15.88297,15,5.459035
-26.33001,14,5.462407
-12.72804,8,5.46441
-17.77258,5,5.46441
-26.471283,13,5.466408
-16.065016,20,5.466408
-36.692642,16,5.466408
-13.508095,8,5.466408
-22.356821,12,5.472795
-11.337851,7,5.472795
-21.109472,7,5.472795
-26.802645,15,5.475788
-10.559588,7,5.479305
-23.689295,10,5.482303
-13.342869,4,5.484303
-18.610174,9,5.484303
-14.391697,7,5.487824
-11.99134,6,5.492823
-15.1479645,13,5.494826
-20.582026,15,5.494826
-14.017611,6,5.496823
-20.250427,11,5.497328
-14.566479,16,5.502347
-8.609563,6,5.502347
-14.622917,4,5.504345
-35.965454,17,5.504345
-42.37103,20,5.511871
-18.852882,13,5.513871
-33.997543,18,5.513871
-17.270607,15,5.517386
-21.167173,9,5.519389
-14.200046,5,5.524389
-16.461197,9,5.526389
-22.079302,12,5.526389
-10.864648,6,5.528422
-23.0853,11,5.530429
-25.5375,13,5.532428
-22.330978,8,5.532428
-30.236204,16,5.532428
-17.391155,17,5.532428
-13.510031,5,5.536428
-21.903193,15,5.536428
-21.264435,10,5.54055
-11.245709,5,5.542549
-15.663501,9,5.542549
-19.602415,7,5.544549
-11.05238,7,5.546552
-13.722804,7,5.547065
-17.790754,8,5.549066
-13.103257,5,5.551067
-22.839432,13,5.554068
-12.64587,5,5.554068
-15.64753,18,5.557584
-13.9436655,6,5.561095
-24.893929,10,5.561095
-29.392185,15,5.563103
-26.015965,12,5.566608
-11.437735,6,5.566608
-11.953921,8,5.569621
-12.823722,6,5.57262
-23.017982,8,5.575618
-12.0553055,5,5.578146
-19.051317,13,5.578146
-24.086695,12,5.580139
-24.028654,8,5.583133
-11.592082,5,5.583133
-16.838774,8,5.583133
-12.468216,10,5.585133
-13.819628,7,5.585133
-15.198221,7,5.585133
-15.475308,13,5.589767
-16.704786,9,5.593768
-10.405259,7,5.593768
-10.778855,5,5.595768
-11.561023,6,5.598254
-12.913863,7,5.598254
-13.834002,9,5.598254
-21.878557,9,5.600253
-16.754183,9,5.602257
-18.598482,9,5.602257
-13.411086,5,5.604258
-20.497314,10,5.605254
-20.787405,14,5.605254
-14.242275,8,5.609778
-11.072496,5,5.611779
-18.645529,11,5.611779
-20.691399,8,5.613776
-21.751783,9,5.613776
-19.43183,5,5.615777
-10.771762,9,5.615777
-10.899832,6,5.617965
-13.073457,9,5.619963
-23.722977,11,5.621958
-12.165472,5,5.624957
-9.1915865,7,5.62748
-17.648,15,5.62748
-18.722332,12,5.62748
-22.27492,7,5.629478
-17.79872,8,5.629478
-32.668938,10,5.631481
-13.79816,7,5.632473
-12.702766,5,5.634475
-9.639273,5,5.636991
-23.963207,10,5.636991
-14.870416,8,5.636991
-28.245558,15,5.638991
-9.498695,7,5.640992
-18.234047,7,5.640992
-18.062035,7,5.642998
-9.850581,4,5.644998
-26.885101,17,5.644998
-11.596748,8,5.644998
-15.357151,9,5.64851
-9.560693,7,5.65051
-10.877741,6,5.65051
-13.843736,4,5.652512
-17.614933,11,5.654509
-17.090446,10,5.654509
-19.872667,7,5.657551
-17.446005,8,5.661056
-26.78311,12,5.661056
-17.1006,12,5.665062
-15.939623,13,5.672587
-12.20121,5,5.672587
-26.260258,10,5.672587
-14.406975,8,5.672587
-27.247595,11,5.672587
-23.617592,10,5.67558
-16.492975,7,5.677758
-36.508053,17,5.677758
-19.557766,15,5.682753
-23.753696,13,5.684754
-12.129969,5,5.684754
-24.489063,14,5.684754
-17.318272,7,5.686757
-13.01535,7,5.686757
-17.416964,8,5.688269
-13.748965,9,5.690269
-16.035414,10,5.692275
-15.1638365,8,5.692275
-21.971598,9,5.69427
-14.598906,4,5.69427
-12.845604,5,5.69678
-21.992119,15,5.69678
-17.740326,7,5.69678
-14.564941,7,5.698792
-13.76717,8,5.700792
-11.149458,4,5.701786
-17.10497,7,5.707297
-13.5740385,9,5.7093
-16.662596,7,5.7093
-13.199397,11,5.7093
-13.453568,7,5.7093
-12.074751,7,5.7093
-22.612,11,5.712305
-12.152055,6,5.712305
-22.708735,9,5.715299
-20.334293,9,5.719821
-39.89625,19,5.721821
-11.757308,7,5.721821
-12.248786,6,5.721821
-19.323986,7,5.72382
-13.556304,7,5.72382
-12.761148,8,5.726824
-16.644207,5,5.726824
-17.396015,9,5.728337
-15.710063,8,5.728337
-13.101582,8,5.728337
-17.180637,19,5.730338
-11.864723,6,5.73434
-11.002872,4,5.735337
-9.778626,7,5.739864
-21.454031,9,5.739864
-9.638582,7,5.739864
-21.704489,11,5.743867
-17.056767,12,5.743867
-11.394454,7,5.743867
-17.63677,9,5.744862
-14.902656,6,5.744862
-28.719336,12,5.747381
-24.932287,12,5.748384
-14.530829,5,5.750386
-22.272802,10,5.755383
-12.1320305,5,5.755383
-23.956556,16,5.758893
-9.424758,7,5.761403
-24.384539,11,5.761403
-11.621151,9,5.761403
-29.314272,12,5.763414
-22.08752,12,5.76692
-28.306065,11,5.768926
-24.251432,12,5.768926
-8.611404,8,5.770926
-19.954363,11,5.770926
-10.59688,5,5.770926
-14.230073,7,5.774927
-20.234694,7,5.774927
-17.836926,17,5.776433
-29.342615,11,5.776433
-14.481168,6,5.780441
-18.049675,7,5.782441
-11.490745,7,5.784444
-18.864216,9,5.784444
-11.327883,4,5.784444
-23.778507,15,5.787952
-17.144388,13,5.787952
-14.146128,7,5.787952
-22.753624,9,5.791963
-22.842241,7,5.793962
-15.896385,12,5.793962
-13.261177,7,5.79848
-9.863035,5,5.79848
-17.79899,8,5.79848
-11.151641,7,5.802193
-19.452703,10,5.803984
-17.387938,8,5.803984
-13.941212,4,5.806507
-10.322426,6,5.806507
-10.46934,7,5.808515
-29.94775,19,5.808515
-26.027441,10,5.81252
-14.181696,9,5.817024
-11.821932,4,5.817024
-11.653783,9,5.817024
-12.587716,6,5.819031
-11.303109,8,5.819031
-34.38518,18,5.821032
-10.881374,6,5.821032
-12.938051,8,5.821032
-46.13737,23,5.823027
-11.481523,4,5.825028
-15.830635,9,5.825028
-20.694284,6,5.833126
-12.054496,7,5.835297
-19.329521,14,5.835297
-16.945766,7,5.836804
-14.716871,7,5.836804
-15.994829,10,5.838816
-12.1937685,10,5.838816
-17.450432,6,5.838816
-16.929998,8,5.842816
-13.036703,6,5.844816
-9.579243,5,5.844816
-23.394503,12,5.847328
-13.235669,5,5.849341
-11.332163,6,5.849341
-17.920742,7,5.85334
-27.259388,14,5.85334
-11.095117,6,5.856849
-9.582783,8,5.859874
-11.2586975,6,5.865426
-24.326586,12,5.866934
-19.808792,26,5.866934
-12.531141,4,5.868945
-21.52064,18,5.871944
-15.295877,9,5.871944
-32.0154,17,5.871944
-21.217327,16,5.871944
-11.797241,6,5.879495
-22.635834,16,5.882495
-10.609117,6,5.884494
-17.638758,18,5.884494
-12.992132,7,5.887003
-19.844309,10,5.889015
-18.039278,15,5.889015
-28.241629,21,5.893014
-18.14935,11,5.893014
-20.928858,14,5.895015
-8.957089,12,5.896521
-17.547195,13,5.899532
-22.300632,8,5.899532
-17.080173,8,5.90053
-14.519408,8,5.902531
-13.70081,9,5.902531
-23.393316,12,5.904532
-16.413374,7,5.907044
-12.129181,6,5.907044
-20.035852,10,5.913047
-16.127907,8,5.915046
-12.646508,7,5.917563
-19.999662,7,5.917563
-24.259834,12,5.920562
-6.1678624,17,5.922563
-22.46182,17,5.922563
-18.323462,9,5.924562
-12.546594,5,5.927076
-24.403122,14,5.927076
-14.078539,7,5.927076
-27.317091,12,5.92908
-8.976218,11,5.92908
-27.182947,18,5.937117
-11.506977,7,5.937117
-25.362267,10,5.937117
-10.952948,6,5.93913
-11.402967,6,5.93913
-12.08597,9,5.93913
-18.866667,12,5.93913
-14.306656,7,5.941127
-16.476469,9,5.943126
-17.613638,9,5.947648
-16.089638,6,5.949648
