#{"t_start": 1754455024.5450432, "env_id": "None"}
r,l,t
-61.99782,47,27.929862
-25.95491,5,27.929862
-21.598604,6,27.957321
-25.835373,6,27.960313
-19.06912,7,27.960313
-18.468933,5,27.970255
-23.32075,5,27.970255
-24.099197,5,27.970255
-23.358961,5,27.983261
-17.53294,5,27.983261
-22.607925,5,27.983261
-18.065706,5,27.983261
-17.580906,5,27.998887
-23.013111,5,27.998887
-18.709152,5,27.998887
-17.85852,5,27.998887
-23.019554,7,28.014508
-17.124977,5,28.014508
-17.919468,6,28.014508
-18.45303,5,28.014508
-17.992535,5,28.030138
-17.361723,5,28.030138
-25.89368,6,28.030138
-17.276232,5,28.045751
-18.359928,6,28.045751
-17.756548,6,28.045751
-18.080645,6,28.061372
-18.100357,5,28.061372
-23.578747,7,28.061372
-27.052313,6,28.0835
-21.243984,6,28.0835
-23.87651,5,28.0835
-23.216848,5,28.099125
-18.352062,6,28.099125
-18.986217,6,28.099125
-24.092058,6,28.114746
-23.375862,6,28.114746
-22.807112,7,28.114746
-22.859848,5,28.114746
-24.386074,6,28.130368
-17.499258,6,28.130368
-17.802645,5,28.130368
-23.491957,5,28.130368
-25.073181,5,28.130368
-26.279144,5,28.145989
-26.656187,6,28.145989
-17.494858,7,28.16161
-17.401268,7,28.16161
-22.9544,5,28.177232
-23.20424,8,28.177232
-24.428432,6,28.183739
-19.068598,6,28.183739
-17.833136,5,28.183739
-18.098576,5,28.199365
-23.90709,5,28.199365
-22.81703,5,28.199365
-23.416449,5,28.214987
-19.796268,6,28.214987
-16.966022,7,28.214987
-19.493471,6,28.230607
-18.588774,5,28.230607
-17.40562,6,28.230607
-24.521622,5,28.246228
-22.81426,5,28.246228
-17.874659,5,28.246228
-18.166237,5,28.26185
-18.256016,5,28.26185
-18.241863,6,28.26185
-19.404839,5,28.277471
-23.377806,5,28.283992
-22.714283,5,28.283992
-22.21812,6,28.283992
-17.925714,5,28.283992
-19.679884,5,28.299619
-25.940624,6,28.299619
-25.161533,6,28.299619
-24.006779,5,28.31524
-23.530926,5,28.31524
-24.600895,5,28.31524
-17.459755,6,28.31524
-18.237564,5,28.330861
-24.342182,5,28.340314
-23.17555,5,28.341319
-18.992983,5,28.341319
-23.914053,5,28.341319
-18.66243,6,28.356944
-18.395319,5,28.356944
-17.233633,6,28.372564
-24.225925,7,28.384072
-18.804808,6,28.384072
-23.412788,6,28.384072
-22.58271,5,28.399696
-22.375648,5,28.399696
-23.175995,6,28.415318
-22.870216,6,28.415318
-18.018436,5,28.415318
-22.77925,5,28.415318
-24.128963,5,28.430939
-17.428461,5,28.430939
-86.65315,51,28.430939
-22.98601,5,28.446561
-17.670176,7,28.446561
-18.546236,5,28.446561
-23.699076,5,28.446561
-22.784096,5,28.446561
-23.58492,6,28.462856
-22.91565,5,28.462856
-17.459072,5,28.471489
-23.808304,7,28.478185
-23.535234,6,28.481177
-23.156673,5,28.481177
-18.432348,5,28.488159
-24.23133,5,28.490437
-17.892084,5,28.490437
-26.07745,5,28.490437
-22.905703,5,28.490437
-18.386759,6,28.490437
-17.987677,5,28.506058
-19.286531,5,28.506058
-17.668516,7,28.506058
-19.428854,5,28.506058
-25.222948,5,28.521679
-24.03462,5,28.521679
-18.384808,5,28.521679
-21.230722,6,28.5373
-23.420187,7,28.5373
-19.375471,6,28.5373
-18.161499,5,28.5373
-23.134554,5,28.5373
-23.319159,5,28.5373
-18.113422,5,28.552922
-22.989824,5,28.552922
-24.146206,5,28.552922
-22.703117,5,28.552922
-24.103638,5,28.568544
-24.818478,7,28.568544
-18.16028,5,28.568544
-23.66113,5,28.568544
-21.522507,8,28.584051
-15.976436,8,28.584051
-22.931509,6,28.584051
-24.022884,5,28.584051
-17.987638,5,28.599676
-23.080925,5,28.599676
-22.412334,6,28.599676
-17.331251,5,28.615297
-22.692717,5,28.615297
-23.524906,6,28.615297
-23.248161,5,28.615297
-26.272745,6,28.615297
-24.06645,5,28.630919
-17.617596,6,28.630919
-19.78624,5,28.630919
-17.364323,8,28.630919
-22.794735,5,28.64654
-23.414867,6,28.64654
-24.865313,6,28.64654
-19.370508,6,28.662162
-23.303755,5,28.662162
-18.37017,6,28.662162
-22.967957,5,28.662162
-22.944885,5,28.662162
-23.867601,5,28.677783
-24.153772,5,28.677783
-23.50002,5,28.684287
-23.04565,6,28.684287
-19.831388,5,28.699911
-23.038769,5,28.699911
-23.485115,6,28.699911
-18.49039,6,28.699911
-24.135612,5,28.715533
-23.436468,5,28.715533
-24.02598,5,28.731154
-18.858097,7,28.731154
-18.02641,6,28.731154
-26.694199,6,28.746775
-66.20982,48,28.746775
-24.079994,5,28.746775
-22.523087,6,28.746775
-25.53193,6,28.762397
-17.38446,6,28.762397
-25.38087,7,28.762397
-25.056622,5,28.762397
-26.40855,7,28.778018
-22.851542,5,28.778018
-24.674795,6,28.784523
-23.22326,5,28.784523
-24.478792,7,28.784523
-24.390736,6,28.800148
-18.148832,5,28.800148
-17.973492,6,28.800148
-25.084702,5,28.800148
-23.518517,5,28.800148
-22.786692,5,28.815768
-22.947708,6,28.815768
-18.497513,5,28.815768
-17.010695,8,28.815768
-23.27559,5,28.83139
-18.959677,5,28.83139
-23.121271,6,28.83139
-19.530033,6,28.847012
-23.33307,5,28.847012
-25.885515,5,28.847012
-25.198685,6,28.862633
-18.763151,8,28.862633
-17.37588,6,28.862633
-23.320612,6,28.878255
-23.471447,5,28.878255
-17.93283,5,28.88476
-22.017288,6,28.88476
-17.560534,6,28.88476
-17.912077,6,28.88476
-19.83763,5,28.900387
-17.625313,5,28.900387
-17.505793,6,28.900387
-22.907095,5,28.916008
-24.29356,6,28.916008
-22.090656,8,28.916008
-23.71722,5,28.931628
-18.365993,5,28.931628
-22.564512,6,28.931628
-23.706724,5,28.94725
-18.299044,6,28.94725
-25.275625,5,28.94725
-19.345284,5,28.962871
-19.532255,6,28.962871
-17.923693,7,28.962871
-18.382236,5,28.962871
-22.643684,5,28.962871
-23.013851,5,28.985329
-23.722113,5,28.987323
-18.467318,5,28.988374
38.113678,1000,28.988374
-23.31109,5,28.995151
-23.672134,5,28.997145
-18.4348,5,28.998194
-23.439964,5,28.998194
-19.198448,5,28.998194
-17.445719,7,28.998194
-22.608604,7,29.011509
-24.374603,6,29.015982
-23.52618,5,29.015982
-17.20346,6,29.015982
-22.951479,5,29.015982
-24.85534,5,29.030492
-20.02234,6,29.031821
-23.855717,6,29.031821
-47.109562,23,29.031821
-19.623665,7,29.031821
-22.598795,5,29.031821
-17.581396,5,29.047442
-18.362179,5,29.054553
-25.609444,7,29.058542
-21.457067,6,29.058542
-22.888727,6,29.05954
-23.336683,5,29.067518
-25.151478,7,29.067518
-23.743097,5,29.069513
-26.191553,6,29.069513
-17.699326,5,29.077492
-27.135675,6,29.079486
-17.65463,5,29.079486
-23.578022,5,29.079486
-23.088043,5,29.086468
-22.629852,5,29.088463
-17.229755,5,29.088463
-23.33111,5,29.088463
-17.10905,5,29.097685
-18.373499,6,29.097685
-23.125168,5,29.097685
-17.310722,7,29.101674
-18.040388,5,29.107658
-18.099894,5,29.107658
-22.689495,5,29.110517
-19.124287,7,29.110517
-17.96684,5,29.110517
-17.551231,5,29.110517
-23.142899,5,29.110517
-22.972527,7,29.110517
-17.621292,5,29.126139
-18.113909,5,29.126139
-22.905533,5,29.126139
-24.3533,6,29.126139
-22.940355,5,29.126139
-23.920227,5,29.126139
-23.460772,7,29.126139
-18.191887,5,29.14176
-23.443094,5,29.14176
-23.812243,5,29.14176
-18.876583,6,29.14176
-23.058647,5,29.14176
-18.843485,6,29.14176
-18.200573,6,29.157382
-17.490847,5,29.157382
-17.5711,6,29.157382
-23.347025,6,29.157382
-17.345137,5,29.157382
-17.47186,7,29.173002
-23.618011,7,29.173002
-17.713127,6,29.173002
-25.818703,5,29.173002
-19.825504,5,29.173002
43.095493,1000,29.185507
-23.567926,6,29.185507
-24.317492,6,29.185507
38.914963,1000,29.185507
-22.753883,7,29.185507
-22.956442,5,29.185507
-17.783484,5,29.185507
-17.723932,7,29.185507
-23.53245,5,29.185507
-22.558765,5,29.201132
-23.041466,6,29.201132
-18.453167,7,29.201132
-22.446909,5,29.201132
-26.04575,5,29.201132
-18.802217,6,29.201132
-23.421427,5,29.201132
-18.23087,6,29.201132
-24.286903,5,29.201132
-23.676962,5,29.216753
-18.049511,5,29.216753
-26.564714,6,29.216753
-22.93154,5,29.216753
-17.895561,8,29.216753
-26.603687,6,29.216753
-22.74691,5,29.216753
-23.45216,6,29.216753
-25.451288,5,29.232375
-17.494703,5,29.232375
-18.947495,7,29.232375
-23.35404,5,29.232375
-24.847065,6,29.232375
-18.423338,5,29.232375
-18.63605,7,29.232375
-18.746311,5,29.232375
-22.649483,6,29.232375
-19.568848,6,29.232375
-23.840527,5,29.247995
-23.951265,5,29.247995
-18.858725,6,29.247995
-19.728025,5,29.247995
-18.267223,5,29.247995
-18.14389,5,29.247995
-18.771055,6,29.247995
-22.91489,6,29.247995
-18.859598,5,29.263617
-24.402395,5,29.263617
-24.107145,5,29.263617
-22.856436,5,29.263617
-18.575512,6,29.263617
-19.152666,5,29.263617
-24.772072,5,29.263617
-17.655272,5,29.263617
-24.079737,5,29.263617
-18.617983,5,29.263617
-17.652843,5,29.279238
-24.383715,5,29.279238
-17.988832,5,29.279238
-24.070929,5,29.279238
-22.522749,6,29.285743
-22.361853,5,29.285743
-18.439032,5,29.285743
-23.383219,7,29.285743
-23.376087,5,29.285743
-23.412413,6,29.285743
-17.825327,5,29.285743
-26.50055,6,29.285743
-19.764307,5,29.285743
-18.29124,5,29.301367
-19.490948,6,29.301367
-22.763939,7,29.301367
-22.616163,5,29.301367
-26.770216,6,29.301367
-20.265144,6,29.301367
-18.868853,5,29.301367
-18.648174,5,29.301367
-22.851637,5,29.316988
-23.14721,5,29.316988
-24.252377,7,29.316988
-19.422104,5,29.316988
-24.057896,5,29.316988
-23.176348,5,29.316988
-24.65691,5,29.316988
-18.219004,6,29.316988
-17.923725,5,29.316988
-24.655573,7,29.33261
-17.834229,6,29.33261
-24.001513,6,29.33261
-20.211596,5,29.33261
-23.930302,5,29.33261
-25.064407,5,29.33261
-17.53651,7,29.33261
-20.160559,6,29.33261
-22.865187,5,29.33261
-19.819635,7,29.348231
-24.429607,7,29.348231
-18.646038,5,29.348231
-20.439707,6,29.348231
-24.01714,5,29.348231
-18.266592,6,29.348231
-24.208815,5,29.348231
-25.38032,6,29.348231
-23.938013,5,29.348231
-17.835438,5,29.363853
-25.125113,5,29.363853
-22.570875,5,29.363853
-17.869581,5,29.363853
-19.265001,6,29.363853
-17.5,6,29.363853
-23.246128,5,29.363853
-18.83926,6,29.363853
-23.656519,6,29.363853
-17.966816,6,29.379474
-18.572145,5,29.379474
-23.589159,6,29.379474
-24.064133,5,29.379474
-23.219545,5,29.385979
-22.817558,5,29.385979
-18.089369,5,29.385979
-23.523664,5,29.385979
-23.407478,5,29.385979
-17.763334,5,29.385979
-17.786,6,29.385979
-17.805237,5,29.385979
-22.685173,5,29.385979
-23.121311,5,29.401603
-22.965239,6,29.401603
-18.569288,5,29.401603
-17.813648,5,29.401603
-23.646828,6,29.401603
-19.448072,5,29.401603
-17.640144,5,29.401603
-23.56169,5,29.401603
-24.440456,5,29.401603
-22.914938,5,29.401603
-22.959055,5,29.401603
-24.349424,6,29.417225
-17.864618,5,29.417225
-23.88494,5,29.417225
-18.378677,5,29.417225
-17.527218,6,29.417225
-18.351303,6,29.417225
-23.762472,5,29.417225
-17.942163,5,29.417225
-24.197996,6,29.432845
-24.873884,5,29.432845
-25.303806,6,29.432845
-23.963867,5,29.432845
-23.366186,5,29.432845
-20.596643,6,29.432845
-23.507809,5,29.432845
-17.50081,5,29.432845
-17.834454,5,29.432845
-22.772503,5,29.448467
-23.07176,5,29.448467
-19.392004,8,29.448467
-24.500078,5,29.448467
-19.454548,6,29.448467
-17.35292,8,29.448467
-22.483875,5,29.448467
-18.341904,6,29.448467
-22.603483,5,29.448467
-26.974321,6,29.448467
-17.466978,5,29.464088
-23.073015,5,29.464088
-22.710306,5,29.464088
-17.287,5,29.464088
-24.152115,7,29.464088
-19.329182,5,29.464088
-22.837845,6,29.464088
-17.625006,8,29.464088
-24.620329,6,29.479709
-17.394318,5,29.479709
-25.24922,7,29.479709
-23.169384,5,29.479709
-18.697222,5,29.486214
-17.619743,5,29.486214
-17.979025,5,29.486214
-24.42525,6,29.486214
-18.08442,6,29.486214
-23.376522,6,29.486214
-26.35845,5,29.501838
-16.438808,8,29.501838
-18.939428,5,29.501838
-23.588465,7,29.501838
-17.343933,6,29.501838
-24.57815,5,29.501838
-22.249464,5,29.501838
-16.877918,8,29.51746
-18.186531,5,29.51746
-24.904417,5,29.51746
-22.71977,5,29.523806
-19.885578,5,29.523806
-18.190805,5,29.523806
-17.752064,5,29.523806
-23.290369,5,29.531781
-18.09061,6,29.53577
-23.594875,5,29.53577
-25.97618,6,29.542336
-19.07034,6,29.542336
-24.274324,5,29.546213
-19.906475,6,29.548207
-22.614292,5,29.55161
-23.421633,6,29.554555
-17.162413,5,29.556551
-22.733547,5,29.558545
-23.747663,5,29.562491
-18.100601,5,29.564486
-18.525808,5,29.566481
-24.212973,5,29.568475
-21.042685,6,29.57442
-18.463684,6,29.576415
-22.74752,5,29.576415
-22.81307,7,29.581842
-51.128307,50,29.583836
-17.33887,5,29.586149
-24.779633,6,29.586149
-18.315195,5,29.586149
-23.858936,5,29.591449
-19.02747,5,29.594333
-22.742113,5,29.596328
-25.894258,6,29.598323
-18.231348,7,29.600317
-59.71729,35,29.602388
-17.070969,6,29.604383
-22.963522,5,29.604383
-19.397585,5,29.608372
-19.546635,6,29.608372
-17.952362,5,29.610427
-22.657383,5,29.612216
-23.563475,5,29.614211
-18.393995,6,29.619472
-17.1864,8,29.619472
-26.561346,6,29.621467
-18.164268,7,29.621467
-23.239832,6,29.623461
-22.516937,6,29.625995
-23.044104,6,29.631459
-23.598755,5,29.631459
-17.823175,6,29.631459
-22.717203,6,29.6336
-18.338108,6,29.635594
-23.576902,6,29.637589
-23.45693,5,29.640924
-24.132526,6,29.642919
-25.531307,6,29.642919
-18.868637,6,29.644913
-24.19137,5,29.646908
-18.519705,6,29.646908
-23.428123,5,29.650775
-18.01948,5,29.65228
-22.924261,6,29.654275
-17.876556,5,29.654275
-23.742598,5,29.65627
-22.42536,6,29.657576
-17.732533,6,29.661566
-20.077826,5,29.66356
-19.978245,7,29.665154
-23.268848,5,29.665154
-18.846748,6,29.665154
-22.873713,5,29.667149
-22.7156,5,29.671227
-24.074394,5,29.673396
-23.455505,5,29.674393
-25.082375,5,29.674393
-18.685558,5,29.674393
-18.31272,5,29.676388
-25.661762,5,29.67938
-23.694744,5,29.683301
-22.646484,5,29.684298
-18.622213,6,29.684298
-21.295572,6,29.686292
-23.001675,6,29.687291
-24.160412,5,29.693336
-23.276321,5,29.693336
-22.988121,7,29.693336
-23.54336,5,29.696327
-17.90344,6,29.696327
-17.719494,6,29.699619
-23.346533,5,29.702614
-23.650738,5,29.702614
-18.351555,5,29.702614
-22.842678,5,29.70489
-17.373585,5,29.70489
-18.44852,7,29.712468
-23.096882,5,29.712468
-23.360811,5,29.714529
-18.121424,6,29.714529
-24.348335,5,29.714529
-23.066128,7,29.716524
-23.680387,5,29.721511
-18.077732,5,29.723505
-22.782856,5,29.723505
-23.167736,7,29.7255
-23.774145,6,29.7255
-23.337992,6,29.727495
-23.132483,5,29.733257
-25.743605,7,29.735251
-17.256683,5,29.735251
-18.177557,6,29.735251
-17.859371,6,29.737474
-22.660858,6,29.739469
-24.77953,5,29.742461
-18.44929,5,29.744162
-18.733364,5,29.744162
-17.68004,5,29.746157
-26.244175,6,29.746157
-23.780123,5,29.748152
-25.820093,6,29.754485
-18.209404,5,29.754485
-18.356638,5,29.75648
-26.123827,6,29.75648
-17.356153,6,29.757478
-22.650936,5,29.757478
-22.75253,5,29.763462
-22.686407,5,29.763462
-18.571589,5,29.765457
-22.805822,5,29.767451
-24.591192,6,29.767451
-23.377668,5,29.767451
-24.215086,5,29.770709
-23.802977,5,29.770709
-17.537352,5,29.770709
-18.723082,6,29.770709
-22.580595,6,29.770709
-23.360895,8,29.770709
-23.889774,5,29.770709
-22.9203,5,29.770709
-22.93129,5,29.787303
-21.14252,6,29.789298
-23.818716,5,29.789298
-20.471619,6,29.790811
-24.391588,7,29.790811
-23.424969,5,29.790811
-17.467327,5,29.790811
-17.36645,6,29.790811
-17.460278,5,29.790811
-20.862045,6,29.790811
-23.9014,5,29.806433
-24.384762,5,29.806433
-24.044428,5,29.806433
-22.755676,5,29.814779
-17.57249,5,29.814779
-23.71617,6,29.819413
-23.185553,5,29.819413
-18.304403,5,29.819413
-18.462349,6,29.819413
-23.661747,5,29.819413
-17.596037,5,29.819413
-19.27501,7,29.819413
-19.343973,5,29.831777
-18.171976,5,29.837795
-24.566835,5,29.839794
-22.879639,5,29.841785
-18.971058,6,29.841785
-23.381138,6,29.841785
-19.352842,5,29.848735
-22.97169,7,29.850992
-18.316948,5,29.850992
-17.384014,5,29.850992
-17.158455,7,29.854982
-22.440107,5,29.857973
-23.15164,5,29.859969
-17.203108,5,29.859969
-24.130238,5,29.863957
-17.661478,7,29.863957
-18.845675,5,29.867979
-17.928486,5,29.869977
-17.570501,5,29.869977
-18.392122,5,29.871993
-23.174135,6,29.871993
-23.172146,5,29.871993
-23.01604,5,29.871993
-23.049578,7,29.871993
-22.256477,5,29.871993
-23.2627,5,29.871993
-19.50318,5,29.886496
-23.266804,6,29.886496
-17.220875,5,29.886496
-23.235811,5,29.886496
-22.618155,5,29.886496
-22.581314,7,29.886496
-18.091106,5,29.886496
-23.295475,6,29.902154
-24.529747,5,29.902154
-25.332151,6,29.902154
-19.116333,5,29.902154
-25.07379,7,29.902154
-25.498444,5,29.902154
-23.407084,6,29.902154
-17.85056,6,29.917775
-18.523169,5,29.917775
-17.61097,5,29.917775
-18.617775,5,29.917775
-17.890024,5,29.917775
-22.096617,5,29.917775
-21.267609,6,29.917775
-23.337357,5,29.917775
-19.208427,7,29.917775
-17.115852,5,29.934934
-23.061348,5,29.938005
-23.143013,5,29.942122
-25.082954,6,29.942122
-17.479647,6,29.942122
-18.279509,5,29.942122
-23.876715,5,29.942122
-24.276737,5,29.942122
-18.418083,5,29.942122
-18.70201,5,29.942122
-18.96384,7,29.942122
-18.749092,5,29.957779
-23.649273,5,29.957779
-19.05998,6,29.957779
-18.959515,7,29.957779
-22.525454,6,29.957779
-18.58998,5,29.957779
-22.745863,5,29.973369
-23.127304,5,29.973369
-22.565754,6,29.973369
-23.537233,6,29.973369
-17.248363,6,29.973369
-24.05344,6,29.986376
-18.437931,5,29.986376
-23.015089,5,29.986376
-17.725098,5,29.986376
-23.111237,5,29.986376
-23.711924,5,29.986376
-23.171993,5,29.986376
-22.634949,6,29.986376
-18.025627,6,30.002
-27.596048,6,30.002
-22.557438,5,30.002
-17.090668,6,30.002
-23.745369,5,30.002
-19.173735,5,30.002
-17.471357,7,30.002
-23.532858,5,30.002
-17.935648,6,30.017654
-23.568819,5,30.017654
-19.226177,5,30.017654
-22.748846,6,30.017654
-17.81278,6,30.017654
-23.179419,5,30.017654
-24.215742,5,30.017654
-17.770046,5,30.033243
-17.983204,5,30.033243
-24.796534,5,30.033243
-24.578367,6,37.642919
-17.305935,5,37.642919
-19.234425,6,37.642919
-18.76036,5,37.642919
-23.130672,5,37.652953
-22.75757,5,37.652953
-23.950397,5,37.652953
-24.974909,5,37.652953
-24.338894,5,37.652953
-23.113213,5,37.663047
-18.810995,6,37.671063
-22.893496,5,37.671063
-19.06789,5,37.671063
-19.340574,6,37.673079
-23.1872,5,37.673079
-24.297258,5,37.681117
-23.411871,5,37.681117
-17.992525,5,37.681117
-17.68156,5,37.683133
-18.97856,6,37.683133
-24.084469,5,37.69317
-23.633371,5,37.69317
-18.586634,6,37.69317
-24.649893,5,37.69317
-24.164206,6,37.701295
-22.808208,5,37.703344
-24.064854,5,37.703344
-23.927084,5,37.711361
-18.396574,5,37.713377
-18.573444,5,37.713377
-18.398806,5,37.713377
-24.676323,5,37.723434
-23.447447,5,37.723434
-18.13155,5,37.723434
-24.329758,5,37.733531
-25.750105,6,37.733531
-19.51932,5,37.741572
-18.580221,5,37.743588
-17.951942,5,37.743588
-45.837738,23,37.743588
-18.938046,5,37.753651
-24.761267,5,37.761704
-51.281372,20,37.76372
-24.376537,7,37.76372
-18.281607,5,37.76372
-19.070234,5,37.773755
-18.150843,5,37.773755
-24.920292,5,37.773755
-25.147566,8,37.783803
-17.96105,5,37.783803
-23.700947,5,37.783803
-18.542955,5,37.793835
-17.624517,6,37.80189
-24.577353,5,37.803905
-25.050123,5,37.815035
-23.402365,5,37.823949
-24.0082,5,37.823949
-39.59088,19,37.823949
-18.111715,5,37.836809
-24.136793,5,37.842034
-22.896873,5,37.842034
-18.989542,5,37.842034
-18.62304,6,37.85579
-18.244324,5,37.85579
-23.170647,5,37.85682
-57.39737,34,37.85682
-24.685623,5,37.85682
-17.896175,5,37.85682
-18.031456,5,37.85682
-22.928963,5,37.85682
-18.321352,5,37.877048
-23.31926,5,37.881037
-22.986612,5,37.882046
-18.776733,5,37.883808
-18.242176,5,37.892802
-18.16435,5,37.892802
-19.292274,5,37.898129
-18.067905,5,37.898129
-18.329689,5,37.898129
-43.724434,20,37.898129
-24.011137,5,37.913762
-57.827305,72,37.916366
-17.587046,5,37.916366
-18.291674,5,37.916366
-22.761333,5,37.916366
-25.793007,5,37.916366
-18.447477,5,37.931988
-22.458591,5,37.931988
-23.431477,5,37.936853
-18.460432,5,37.938866
-23.75415,5,37.938866
-22.5874,5,37.938866
-23.369583,5,37.953856
-19.20032,5,37.953856
-39.988476,29,37.956848
-18.427452,5,37.959663
-19.078087,5,37.959663
-18.46896,5,37.959663
-23.783674,6,37.959663
-16.889967,5,37.959663
-18.929665,20,37.959663
-18.162073,5,37.976286
-18.183714,5,37.976286
-26.936504,6,37.976286
-19.06337,6,37.976286
-23.73975,5,37.976286
-18.21759,5,37.976286
-19.121305,5,37.976286
-17.712276,5,37.991908
-22.770344,5,37.993828
-22.767185,5,37.993828
-24.639915,6,37.995949
-22.774607,5,37.995949
-17.367193,5,37.995949
-25.946894,5,37.995949
-17.982231,5,38.011571
-18.019583,5,38.014229
-18.868803,5,38.014229
-23.548975,5,38.014229
-19.551247,5,38.014229
-24.28352,5,38.014229
-22.851389,5,38.02985
-18.22584,5,38.033975
-23.925598,5,38.033975
-18.297438,5,38.033975
-24.011856,5,38.033975
-42.377426,22,38.033975
-24.043278,6,38.033975
-20.417229,6,38.052889
-22.530067,5,38.054705
-23.098387,5,38.054705
-23.547134,5,38.054705
-22.637201,5,38.054705
-24.970884,6,38.054705
-23.694712,5,38.054705
-24.78193,5,38.054705
-21.267529,6,38.076672
-17.8692,5,38.076672
-23.235178,5,38.076672
-25.322756,7,38.076672
-23.263021,5,38.076672
-22.952574,5,38.076672
-17.346117,6,38.076672
-24.442059,6,38.094008
-19.635124,5,38.094008
-19.102184,5,38.094008
-24.448347,5,38.094008
-19.064438,5,38.094008
-24.077204,5,38.094008
-18.485691,5,38.10963
-17.950178,5,38.10963
-18.719803,5,38.114208
-24.379818,5,38.114208
-24.018007,5,38.114208
-18.11849,5,38.114208
-18.59264,5,38.114208
-19.81875,6,38.114208
-18.646566,6,38.13291
-19.534897,6,38.134111
-19.140425,5,38.134111
-18.759838,5,38.134111
